Icelandic	North Frisian	probability
ʰp	b	0.574
ʰp	p	0.284
ʰt	x	0.699
ʰt	t	0.297
ʰt_ʏ	x	1.0
ˈa	ˈœ	0.206
ˈa	ˈa	0.185
ˈa	ˈeː	0.149
ˈa	ˈɒ	0.119
ˈa	ˈuː	0.104
ˈa	ˈʊ	0.104
ˈa	ˈɔu̯	0.057
ˈa	ˈɔː	0.049
ˈai̯	ˈɛi̯	0.374
ˈai̯	ˈyː	0.185
ˈaː	ˈeː	0.272
ˈaː	ˈɒ	0.206
ˈaː	ˈɒː	0.136
ˈaː	ˈɔː	0.136
ˈaː	ˈa	0.11
ˈaː	ˈɛi̯	0.099
ˈaːi̯	ˈuː	0.322
ˈaːi̯	ˈɛ	0.277
ˈaːi̯	ˈɒː	0.198
ˈaːu̯	ˈyː	1.0
ˈeːi̯	ˈiː	0.494
ˈi	ˈai̯	0.232
ˈi	ˈɔu̯	0.232
ˈi	ˈɛ	0.232
ˈi	ˈʏ	0.143
ˈi	ˈʊ	0.093
ˈiː	ˈi	0.544
ˈiː	ˈiː	0.26
ˈiː	ˈyː	0.09
ˈiː	-	0.059
ˈiː	ˈai̯	0.046
ˈou̯	ˈi	0.66
ˈou̯	ˈɔ	0.161
ˈoːu̯	-	0.425
ˈoːu̯	ˈœ	0.324
ˈoːu̯	ˈɔu̯	0.149
ˈoːu̯	ə	0.079
ˈu	ˈʊ	0.889
ˈu	ˈʏ	0.086
ˈuː	ˈyː	0.862
ˈuː	ˈuː	0.118
ˈœ	ˈɔː	0.28
ˈœ	ˈɛː	0.28
ˈœ	ˈa	0.173
ˈœ	ˈɛi̯	0.112
ˈœ	ˈœ	0.045
ˈœy̯	ˈyː	0.494
ˈœː	ˈɛː	0.361
ˈœː	ˈɔː	0.271
ˈœː	ˈɔu̯	0.137
ˈœːy̯	ˈuː	0.635
ˈœːy̯	ˈyː	0.356
ˈɑu̯	ˈɒ	0.441
ˈɑu̯	ˈuː	0.19
ˈɑu̯	ˈɔː	0.102
ˈɑu̯	ˈʊ	0.102
ˈɑːu̯	ˈiː	0.236
ˈɑːu̯	ə	0.135
ˈɑːu̯	ˈeː	0.135
ˈɑːu̯	ˈɛː	0.135
ˈɑːu̯	ˈuː	0.113
ˈɑːu̯	ˈɔu̯	0.099
ˈɑːu̯	ˈɛi̯	0.099
ˈɔ	ˈɔ	0.474
ˈɔ	ˈɒː	0.132
ˈɔ	ˈɔu̯	0.132
ˈɔ	ˈuː	0.099
ˈɔ	ˈyː	0.09
ˈɔ	ˈœ	0.049
ˈɔu̯	ˈɔː	0.461
ˈɔu̯	ˈɒ	0.304
ˈɔu̯	ˈœ	0.173
ˈɔː	ˈaː	0.326
ˈɔː	ˈɛi̯	0.326
ˈɛ	ˈa	0.168
ˈɛ	ˈɒː	0.124
ˈɛ	ˈi	0.088
ˈɛ	-	0.082
ˈɛ	ˈɛː	0.082
ˈɛ	ˈʊ	0.082
ˈɛ	ˈiː	0.067
ˈɛ	ˈɔi̯	0.067
ˈɛ	ˈɛ	0.067
ˈɛ	ˈai̯	0.055
ˈɛ	ˈeː	0.055
ˈɛ	ˈɒ	0.055
ˈɛi̯	ˈiː	0.5
ˈɛi̯	ˈɒ	0.5
ˈɛː	ˈeː	0.282
ˈɛː	ˈɛː	0.163
ˈɛː	ˈɛi̯	0.158
ˈɛː	ˈi	0.115
ˈɛː	ˈɒː	0.112
ˈɛː	ˈɔː	0.059
ˈɛːi̯	ˈiː	0.678
ˈɛːi̯	ˈuː	0.165
ˈɛːi̯	ˈeː	0.121
ˈɪ	ˈʊ	0.193
ˈɪ	ˈi	0.168
ˈɪ	ˈʏ	0.168
ˈɪ	ˈa	0.096
ˈɪ	ˈiː	0.096
ˈɪ	ˈœ	0.096
ˈɪ	ˈɔ	0.096
ˈɪ	ˈaː	0.074
ˈɪː	ˈa	0.367
ˈɪː	ˈaː	0.242
ˈɪː	ˈi	0.158
ˈɪː	ˈeː	0.149
ˈʏ	ˈøː	0.253
ˈʏ	ˈʊ	0.238
ˈʏ	ˈyː	0.177
ˈʏ	ˈeː	0.103
ˈʏ	ˈœ	0.095
ˈʏ	ˈɔː	0.071
ˈʏː	ˈœ	0.326
ˈʏː	ˈɔː	0.326
ˈʏː	ˈøː	0.114
ˈʏː	ˈiː	0.081
θ	t	0.523
θ	d	0.248
θ	tʲ	0.211
