Icelandic	Bokmål Norwegian	probability
ˈoːu̯_ð	ˈyː	0.193
ˈu	ˈʊ	0.326
ˈu	ˈʉ	0.284
ˈu	ˈʉː	0.187
ˈu	ˈʏ	0.187
ˈuː	ˈʉː	1.0
ˈœ	ˈɑ	0.389
ˈœ	ˈøː	0.194
ˈœ	ˈuː	0.129
ˈœ	ˈæɪ̯	0.124
ˈœ	ˈœ	0.082
ˈœy̯	ˈøː	0.232
ˈœː	ˈuː	0.629
ˈœː	ˈʉː	0.2
ˈœːy̯	ˈøː	0.768
ˈœːy̯	ˈœ	0.171
ˈœːy̯_ð	ˈøː	0.232
ˈɑu̯	ˈɑ	0.733
ˈɑu̯	ˈɔ	0.265
ˈɑːu̯	ˈoː	0.735
ˈɑːu̯	-	0.109
ˈɑːu̯	j	0.109
ˈɔ	ˈuː	0.435
ˈɔ	ˈɔ	0.259
ˈɔ	ˈʊ	0.117
ˈɔ	ˈoː	0.085
ˈɔ	ʋ	0.065
ˈɔu̯	ˈɑ	0.27
ˈɔu̯	ˈɛ	0.222
ˈɔu̯	ˈuː	0.205
ˈɔː	ˈoː	0.5
ˈɔː	ˈœ	0.5
ˈɛ	ˈɛ	0.596
ˈɛ	ˈɪ	0.149
ˈɛ	-	0.069
ˈɛ	ˈæɪ̯	0.069
ˈɛ	ˈæ	0.056
ˈɛ	ˈɛː	0.056
ˈɛi̯	ˈeː	0.318
ˈɛi̯	ˈæɪ̯	0.318
ˈɛː	ˈeː	0.302
ˈɛː	ˈæː	0.194
ˈɛː	ˈæ	0.112
ˈɛː	ˈæɪ̯	0.112
ˈɛː	ˈɑː	0.112
ˈɛː	ˈiː	0.108
ˈɛːi̯	ˈæɪ̯	0.243
ˈɛːi̯	ˈøː	0.243
ˈɛːi̯	ˈeː	0.131
ˈɛːi̯	j	0.117
ˈɛːi̯	ˈœʏ̯	0.083
ˈɛːi̯	-	0.074
ˈɪ	ˈɪ	0.31
ˈɪ	ˈœ	0.174
ˈɪ	ˈuː	0.115
ˈɪ	ˈʏ	0.115
ˈɪ	-	0.088
ˈɪ	ˈʉ	0.084
ˈɪ	ˈɛ	0.06
ˈɪː	ˈiː	0.32
ˈɪː	ˈæɪ̯	0.242
ˈɪː	ˈɪ	0.242
ˈɪː	ˈeː	0.145
ˈʏ	ˈʉ	0.596
ˈʏ	ˈœ	0.121
ˈʏ	ˈʉː	0.121
ˈʏ	ˈʏ	0.083
ˈʏ	ˈʊ	0.061
ˈʏ_t	ˈʉ	0.482
ˈʏː	ˈʉː	0.461
ˈʏː	ˈyː	0.304
ˈʏː	ˈʊ	0.168
θ	tʰ	0.851
θ	ç	0.08
θ	d	0.06
