Faroese	Faroese	probability
ˈɔːu̯	ˈoˀ	0.462
t	ð̞ˠ	0.45
ŋ_ɡ̊	ŋ	0.429
v	ʋ	0.409
ˈoː	ˈo	0.4
ʰk	-	0.4
ʊ_#>	#>	0.4
k	-	0.4
ˈɛːi̯	ˈœˀ	0.375
ˈɛːi̯	ˈøˀ	0.375
ˈa	ˈæ	0.368
ɹ	ɐ	0.357
ˈɛ	ˈɛ	0.333
ˈɛ	ˈɑ	0.333
ˈɛ	ˈe	0.333
ʃ	s	0.333
t͡n̥	ɐˀ_n	0.333
t͡n̥	ɐ_n	0.333
t͡n̥	n	0.333
j	ð̞ˠ	0.333
j	j	0.333
j	-	0.333
v	-	0.318
ˈa	ˈɑ	0.316
ˈʊ	-	0.308
ʰt	ð̞ˠ	0.308
ˈœ	ˈɛ	0.3
ˈœ	-	0.3
w	ð̞ˠ	0.3
ɹ	ʁ	0.286
t͡l̥	-	0.286
ˈɪ	ˈø	0.278
ʊ	ə	0.273
ɪ	-	0.273
ɡ̊	ˈuː	0.273
v	w	0.273
ˈɛːi̯	-	0.25
ˈiː	ˈiː	0.25
ˈiː	w	0.25
ˈeː	ˈɛˀ	0.25
ˈeː	ˈeː	0.25
ˈeː	ˈe	0.25
ˈeː	-	0.25
ˈɛːa̯	-	0.235
ˈɔːu̯	-	0.231
ˈʊ̯iː	ˈiː	0.222
ɹ	ɐˀ	0.214
ˈɔ	ˈæ	0.211
ˈɔ	ˈo	0.211
ˈœ	ˈʌ	0.2
ˈœ	ˈæ	0.2
ˈɔ̯aː	ˈɔː	0.182
ˈɔ̯aː	-	0.182
ʊ	-	0.182
ɡ̊	ˈyː	0.182
ɡ̊	ŋ	0.182
ɡ̊	jˀ	0.182
ɡ̊	-	0.182
ˈɛːa̯	ˈɛː	0.176
ˈʊ̯iː	ˈyˀ	0.167
ˈʉːu̯	ˈyˀ	0.167
ˈʉːu̯	-	0.167
ˈøː	ˈøˀ	0.167
ˈʊ	ˈɔ	0.154
ˈɔːu̯	ˈyː	0.154
ˈɔːu̯	ˈyˀ	0.154
ˈɛːa̯	ˈɛˀ	0.118
ˈɛːa̯	ˈɑː	0.118
ˈɛːa̯	ˈæˀ	0.118
ˈɛːa̯	ˈæ	0.118
ˈɛːa̯	ˈeˀ	0.118
ˈʊ̯iː	-	0.111
ˈɪ	ˈi	0.111
ˈɪ	-	0.111
ˈɔ	ˈʌ	0.105
ˈa	ˈɛ	0.105
ˈa	ˈɑˀ	0.105
ˈa	-	0.105
l	lˀ	0.1
m	-	0.091
ˈøː	ˈœː	0.083
ɹ	ʁ_ˈœ	0.071
ɹ	l	0.071
a	-	0.053
