Icelandic	East Low German	probability
ˈɛː	ˈɪ	0.129
ˈɛː	ˈɛ	0.129
ˈɛː	ˈɒː	0.096
ˈɛːi̯	ˈae̯	0.372
ˈɛːi̯	ˈuː	0.182
ˈɛːi̯	ˈaʊ̯	0.182
ˈɛːi̯	ˈyː	0.127
ˈɛːi̯	ˈɛ	0.079
ˈɪ	ˈɪ	0.511
ˈɪ	ˈʏ	0.169
ˈɪ	ˈuː	0.112
ˈɪ	ˈiː	0.112
ˈɪ	ˈɔ	0.083
ˈɪː	ˈɪ	0.517
ˈɪː	ˈae̯	0.297
ˈɪː	ˈiː	0.111
ˈʏ	ˈʊ	0.396
ˈʏ	ˈuː	0.189
ˈʏ	ˈœː	0.095
ˈʏ	ˈɒː	0.095
ˈʏ	ˈɔ	0.095
ˈʏː	ˈɔ	0.422
ˈʏː	ˈyː	0.157
ˈʏː	ˈae̯	0.157
ˈʏː	ˈɛ	0.148
θ	d	1.0
