Faroese	Limburgish	probability
ˈoː	ˈɔu̯	0.118
ˈoː	ˈɒː	0.081
ˈuː	ˈeː	0.424
ˈuː	ˈoː	0.368
ˈuː	ˈɔ	0.208
ˈøː	ˈøː	0.498
ˈøː	ˈɪ	0.176
ˈøː	ˈeː	0.155
ˈøː	j	0.131
ˈœ	ˈaː	0.183
ˈœ	ˈɛː	0.174
ˈœ	ˈæ	0.162
ˈœ	ˈæː	0.159
ˈœ	ʀ	0.076
ˈœ	-	0.073
ˈœ	ˈɔ	0.064
ˈœ	ˈʊː	0.055
ˈɔ	ˈɑː	0.226
ˈɔ	ˈøː	0.171
ˈɔ	ˈɑ	0.162
ˈɔ	ˈʊː	0.115
ˈɔ	ˈæː	0.107
ˈɔ	ˈœː	0.104
ˈɔ	ˈɒː	0.061
ˈɔːi̯	ˈœi̯	0.413
ˈɔːi̯	ˈuː	0.307
ˈɔːi̯	ˈyː	0.213
ˈɔːi̯	ˈɔː	0.066
ˈɔːu̯	ˈeː	0.402
ˈɔːu̯	ˈʊː	0.18
ˈɔːu̯	ˈoː	0.141
ˈɔːu̯	ˈɔ	0.092
ˈɔːu̯	ˈiː	0.079
ˈɔːu̯	-	0.071
ˈɔ̯aː	ˈɒː	0.64
ˈɔ̯aː	ˈi	0.16
ˈɔ̯aː	ˈʊː	0.082
ˈɔ̯aː	ˈu	0.079
ˈɛ	ˈɑ	0.189
ˈɛ	ˈeː	0.144
ˈɛ	ˈaː	0.144
ˈɛ	ˈɛ	0.128
ˈɛ	ˈʊː	0.097
ˈɛ	-	0.095
ˈɛ	ˈɛːi̯	0.075
ˈɛ	ˈɪ	0.066
ˈɛːa̯	ˈaː	0.326
ˈɛːa̯	ˈeː	0.157
ˈɛːa̯	ˈøː	0.144
ˈɛːa̯	ˈɑ	0.141
ˈɛːa̯	ˈi	0.08
ˈɛːa̯	ˈɑː	0.06
ˈɛːi̯	ˈu	0.456
ˈɛːi̯	ˈɔː	0.252
ˈɛːi̯	ˈi	0.231
ˈɛːi̯	ˈɔu̯	0.061
ˈɪ	ˈɪː	0.451
ˈɪ	ˈɔu̯	0.084
ˈɪ	ɪː	0.076
ˈɪ	ˈʏ	0.076
ˈɪ	ˈiː	0.075
ˈɪ	ˈœ	0.07
ˈɪ	ˈɛː	0.052
ˈʉːu̯	ˈuː	0.7
ˈʉːu̯	ˈeː	0.3
ˈʊ	ˈʊː	0.539
ˈʊ	ˈʊ	0.09
ˈʊ	ˈɪ	0.065
ˈʊ̯iː	ˈiː	0.49
ˈʊ̯iː	ˈɛ	0.174
ˈʊ̯iː	ˈeː	0.157
ˈʏ	ˈeː	0.332
ˈʏ	ˈɪ	0.332
ˈʏ	ˈɔː	0.14
ˈʏ	ˈyː	0.12
ˈʏ	ˈuː	0.077
