Faroese	English	probability
ˈɔ	ˈɐ	0.203
ˈɔ	ˈɔː	0.173
ˈɔ	ˈaɪ̯	0.15
ˈɔ	ˈɪ	0.086
ˈɔ	ˈɑː	0.071
ˈɔ_t	ˈɔː	1.0
ˈɔːi̯	ˈiː	0.517
ˈɔːi̯	ˈɪ	0.45
ˈɔːu̯	ˈɐ	0.302
ˈɔːu̯	ˈiː	0.206
ˈɔːu̯	ˈuː	0.156
ˈɔːu̯	ˈʊ	0.133
ˈɔːu̯	-	0.118
ˈɔ̯aː	ˈiː	0.251
ˈɔ̯aː	ˈuː	0.218
ˈɔ̯aː	ˈəʊ̯	0.144
ˈɔ̯aː	ˈeɪ̯	0.093
ˈɔ̯aː	ˈɛ	0.091
ˈɛ	ˈe	0.419
ˈɛ	ˈɪ	0.293
ˈɛ	ˈiː	0.132
ˈɛ	ˈeɪ̯	0.071
ˈɛ	ˈɒ	0.052
ˈɛːa̯	ˈeɪ̯	0.283
ˈɛːa̯	ˈiː	0.267
ˈɛːa̯	ˈɑː	0.134
ˈɛːa̯	ˈæ	0.124
ˈɛːa̯	ˈɒ	0.062
ˈɛːi̯	ˈe	0.386
ˈɛːi̯	ˈiː	0.336
ˈɛːi̯	ˈuː	0.151
ˈɛːi̯	ˈaɪ̯	0.098
ˈɪ	ˈɪ	0.64
ˈɪ	ˈaɪ̯	0.119
ˈɪ	ˈɒ	0.09
ˈɪ	ˈɜː	0.071
ˈɪ	ˈiː	0.07
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈʉːu̯	ˈaʊ̯	0.714
ˈʉːu̯	ˈiː	0.145
ˈʉːu̯	ˈaɪ̯	0.057
ˈʊ	ˈɐ	0.279
ˈʊ	-	0.141
ˈʊ	ˈaʊ̯	0.123
ˈʊ	ɹ	0.093
ˈʊ	ˈe	0.093
ˈʊ_ɡ̊	ˈaʊ̯	1.0
ˈʊ̯iː	ˈaɪ̯	0.535
ˈʊ̯iː	ˈɪ	0.292
ˈʊ̯iː	ˈɔː	0.082
ˈʊ̯iː	ˈiː	0.07
ˈʏ	ˈɪ	0.561
ˈʏ	ˈʊ	0.171
ˈʏ	ˈaɪ̯	0.171
