Faroese	English	probability
ˈɔ	ˈɔː	0.159
ˈɔːi̯	ˈiː	0.79
ˈɔːu̯	ˈiː	0.079
ˈɛ	ˈɪ	0.109
ˈɛːa̯	ˈuː	0.09
ˈɛːi̯	ˈe	0.559
ˈɪ	ˈaɪ̯	0.279
ˈʉːu̯	ˈaʊ̯	0.569
ˈʊ	ˈaʊ̯	0.089
ˈʊ̯iː	ˈiː	0.119
ˈʏ	ˈaɪ̯	0.069
