ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Bulgarian	Bulgarian			SMOKE_NOUN	дим	dˈim	d ˈi m		SMOKE_NOUN_1			
Macedonian	Macedonian			SMOKE_NOUN	дим	dˈim	d ˈi m		SMOKE_NOUN_1			
Štokavian	Štokavian			SMOKE_NOUN	dȉm	dîm	d î m		SMOKE_NOUN_1			
Čakavian	Čakavian			SMOKE_NOUN	dĩm	dǐːm	d ǐː m		SMOKE_NOUN_1			
Slovenian	Slovenian			SMOKE_NOUN	dȉm	dím	d í m		SMOKE_NOUN_1			
Slovak	Slovak			SMOKE_NOUN	dym	dˈim	d ˈi m		SMOKE_NOUN_1			
Czech	Czech			SMOKE_NOUN	dým	dˈiːm	d ˈiː m		SMOKE_NOUN_1			
Upper Sorbian	Upper Sorbian			SMOKE_NOUN	dym	dˈɪm	d ˈɪ m		SMOKE_NOUN_1			
Lower Sorbian	Lower Sorbian			SMOKE_NOUN	dym	dˈɨm	d ˈɨ m		SMOKE_NOUN_1			
Polish	Polish			SMOKE_NOUN	dym	dˈɨm	d ˈɨ m		SMOKE_NOUN_1			
Kashubian	Kashubian			SMOKE_NOUN	dim	dˈim	d ˈi m		SMOKE_NOUN_1			
Ukrainian	Ukrainian			SMOKE_NOUN	дим	dˈɪm	d ˈɪ m		SMOKE_NOUN_1			
Belarusian	Belarusian			SMOKE_NOUN	дым	dˈɨm	d ˈɨ m		SMOKE_NOUN_1			
Russian	Russian			SMOKE_NOUN	дым	dˈɨm	d ˈɨ m		SMOKE_NOUN_1			
Čakavian (Istria)	Čakavian (Istria)			SMOKE_NOUN		dǐːm	d ǐː m		SMOKE_NOUN_1			
Čakavian (Cres)	Čakavian (Cres)			SMOKE_NOUN		dǐːm	d ǐː m		SMOKE_NOUN_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			SMOKE_NOUN		dîːm	d îː m		SMOKE_NOUN_1			
Kajkavian	Kajkavian			SMOKE_NOUN		diːm	d iː m		SMOKE_NOUN_1			
Latvian	Latvian			SMOKE_NOUN		dūːmi	d ūː m i		SMOKE_NOUN_1			
Lithuanian	Lithuanian			SMOKE_NOUN		dûːmɐj	d ûː m ɐ j		SMOKE_NOUN_1			
Proto-Slavic	Proto-Slavic			TWO_NUM	dъ̏va	dŭ̂va	d ŭ̂ v a		TWO_NUM_1			
Bulgarian	Bulgarian			TWO_NUM	двa	dvˈa	d v ˈa		TWO_NUM_1			
Macedonian	Macedonian			TWO_NUM	двa	dvˈa	d v ˈa		TWO_NUM_1			
Štokavian	Štokavian			TWO_NUM	dvȃ	dʋâː	d ʋ âː		TWO_NUM_1			
Čakavian	Čakavian			TWO_NUM	dvȃ	dʋâː	d ʋ âː		TWO_NUM_1			
Slovenian	Slovenian			TWO_NUM	dvȃ	dʋáː	d ʋ áː		TWO_NUM_1			
Slovak	Slovak			TWO_NUM	dva	dʋˈa	d ʋ ˈa		TWO_NUM_1			
Czech	Czech			TWO_NUM	dva	dvˈa	d v ˈa		TWO_NUM_1			
Upper Sorbian	Upper Sorbian			TWO_NUM	dwaj	dβˈaj	d β ˈa j		TWO_NUM_1			
Lower Sorbian	Lower Sorbian			TWO_NUM	dwa	dvˈa	d v ˈa		TWO_NUM_1			
Polish	Polish			TWO_NUM	dwa	dvˈa	d v ˈa		TWO_NUM_1			
Kashubian	Kashubian			TWO_NUM	dwa	dvˈa	d v ˈa		TWO_NUM_1			
Ukrainian	Ukrainian			TWO_NUM	двa	dʋˈɑ	d ʋ ˈɑ		TWO_NUM_1			
Belarusian	Belarusian			TWO_NUM	двa	dvˈa	d v ˈa		TWO_NUM_1			
Russian	Russian			TWO_NUM	двa	dvˈa	d v ˈa		TWO_NUM_1			
Čakavian (Istria)	Čakavian (Istria)			TWO_NUM		dvâː	d v âː		TWO_NUM_1			
Čakavian (Cres)	Čakavian (Cres)			TWO_NUM		dvâː	d v âː		TWO_NUM_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			TWO_NUM		dvǎː	d v ǎː		TWO_NUM_1			
Kajkavian	Kajkavian			TWO_NUM		dvaː	d v aː		TWO_NUM_1			
Latvian	Latvian			TWO_NUM		divi	d i v i		TWO_NUM_1			
Lithuanian	Lithuanian			TWO_NUM		dʊ	d ʊ		TWO_NUM_1			
Proto-Slavic	Proto-Slavic			RAIN_NOUN	dъ̀ždžь	dŭ̌ʒʤĭ	d ŭ̌ ʒ ʤ ĭ		RAIN_NOUN_1			
Bulgarian	Bulgarian			RAIN_NOUN	дъжд	dˈɤʃt	d ˈɤ ʃ t		RAIN_NOUN_1			
Macedonian	Macedonian			RAIN_NOUN	дoжд	dˈoʃt	d ˈo ʃ t		RAIN_NOUN_1			
Štokavian	Štokavian			RAIN_NOUN	dȁžd	dâʒd	d â ʒ d		RAIN_NOUN_1			
Čakavian	Čakavian			RAIN_NOUN	dȁž	dâʃ	d â ʃ		RAIN_NOUN_1			
Slovenian	Slovenian			RAIN_NOUN	də̏ž	də́ʃ	d ə́ ʃ		RAIN_NOUN_1			
Slovak	Slovak			RAIN_NOUN	dážď	dˈaːʃc	d ˈaː ʃ c		RAIN_NOUN_1			
Czech	Czech			RAIN_NOUN	déšť	dˈɛːʃc	d ˈɛː ʃ c		RAIN_NOUN_1			
Upper Sorbian	Upper Sorbian			RAIN_NOUN	dešć	dˈɛʃʧ	d ˈɛ ʃ ʧ		RAIN_NOUN_1			
Lower Sorbian	Lower Sorbian			RAIN_NOUN	dešć	dˈɛɕʨ	d ˈɛ ɕ ʨ		RAIN_NOUN_1			
Polish	Polish			RAIN_NOUN	deszcz	dˈɛʂʈ͡ʂ	d ˈɛ ʂ ʈ͡ʂ		RAIN_NOUN_1			
Kashubian	Kashubian			RAIN_NOUN	deszcz	dˈɛʃʧ	d ˈɛ ʃ ʧ		RAIN_NOUN_1			
Ukrainian	Ukrainian			RAIN_NOUN	дoщ	dˈɔʃʧ	d ˈɔ ʃ ʧ		RAIN_NOUN_1			
Belarusian	Belarusian			RAIN_NOUN	дoждж	dˈoʂʧ	d ˈo ʂ ʧ		RAIN_NOUN_1			
Russian	Russian			RAIN_NOUN	дoждь	dˈoʂtʲ	d ˈo ʂ tʲ		RAIN_NOUN_1			
Čakavian (Istria)	Čakavian (Istria)			RAIN_NOUN		dǎːʃ	d ǎː ʃ		RAIN_NOUN_1			
Čakavian (Cres)	Čakavian (Cres)			RAIN_NOUN		dɛʃ	d ɛ ʃ		RAIN_NOUN_1			
Proto-Slavic	Proto-Slavic			LONG_ADJ	dь̀lɡъ	dĭˀlɡŭ	d ĭˀ l ɡ ŭ		LONG_ADJ_1			
Bulgarian	Bulgarian			LONG_ADJ	дълъг	dˈɤɫɐk	d ˈɤ ɫ ɐ k		LONG_ADJ_1			
Macedonian	Macedonian			LONG_ADJ	дoлг	dˈoɫk	d ˈo ɫ k		LONG_ADJ_1			
Štokavian	Štokavian			LONG_ADJ	dȕɡ	dûɡ	d û ɡ		LONG_ADJ_1			
Čakavian	Čakavian			LONG_ADJ	dȕɡ	dûk	d û k		LONG_ADJ_1			
Slovenian	Slovenian			LONG_ADJ	dȏlɡ	dɔ́ːwk	d ɔ́ː w k		LONG_ADJ_1			
Čakavian (Istria)	Čakavian (Istria)			LONG_ADJ		dǔːx	d ǔː x		LONG_ADJ_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			LONG_ADJ		dˈuʒiʧak	d ˈu ʒ i ʧ a k		LONG_ADJ_1			
Lithuanian	Lithuanian			LONG_ADJ		îɫɡɐs	î ɫ ɡ ɐ s		LONG_ADJ_1			
Proto-Slavic	Proto-Slavic			LONG_ADJ	dь̀lɡъjь	dĭˀlɡŭjĭ	d ĭˀ l ɡ ŭ j ĭ		LONG_ADJ_2			
Slovak	Slovak			LONG_ADJ	dlhý	dˈɫ̩ɦiː	d ˈɫ̩ ɦ iː		LONG_ADJ_2			
Czech	Czech			LONG_ADJ	dlouhý	dlˈou̯ɦiː	d l ˈou̯ ɦ iː		LONG_ADJ_2			
Upper Sorbian	Upper Sorbian			LONG_ADJ	doɫhi	dˈɔwɦɪ	d ˈɔ w ɦ ɪ		LONG_ADJ_2			
Lower Sorbian	Lower Sorbian			LONG_ADJ	dɫujki	dwˈujkʲi	d w ˈu j kʲ i		LONG_ADJ_2			
Polish	Polish			LONG_ADJ	dɫuɡi	dwˈuɡi	d w ˈu ɡ i		LONG_ADJ_2			
Kashubian	Kashubian			LONG_ADJ	dɫudżi	dwˈuʤi	d w ˈu ʤ i		LONG_ADJ_2			
Ukrainian	Ukrainian			LONG_ADJ	дoвгий	dˈɔʋɦej	d ˈɔ ʋ ɦ e j		LONG_ADJ_2			
Belarusian	Belarusian			LONG_ADJ	дoўгi	dˈowɣʲi	d ˈo w ɣʲ i		LONG_ADJ_2			
Russian	Russian			LONG_ADJ	дoлгий	dˈoɫɡʲɪj	d ˈo ɫ ɡʲ ɪ j		LONG_ADJ_2			
Čakavian (Cres)	Čakavian (Cres)			LONG_ADJ		děːlɡi	d ěː l ɡ i		LONG_ADJ_2			
Kajkavian	Kajkavian			LONG_ADJ		dˈowɡi	d ˈo w ɡ i		LONG_ADJ_2			
Proto-Slavic	Proto-Slavic			DAY_NOUN	dь̏nь	dînĭ	d î n ĭ		DAY_NOUN_1			
Bulgarian	Bulgarian			DAY_NOUN	дeн	dˈɛn	d ˈɛ n		DAY_NOUN_1			
Macedonian	Macedonian			DAY_NOUN	дeн	dˈɛn	d ˈɛ n		DAY_NOUN_1			
Štokavian	Štokavian			DAY_NOUN	dȃn	dâːn	d âː n		DAY_NOUN_1			
Čakavian	Čakavian			DAY_NOUN	dȃn	dâːn	d âː n		DAY_NOUN_1			
Slovenian	Slovenian			DAY_NOUN	dȃn	dáːn	d áː n		DAY_NOUN_1			
Slovak	Slovak			DAY_NOUN	deň	ɟˈɛɲ	ɟ ˈɛ ɲ		DAY_NOUN_1			
Czech	Czech			DAY_NOUN	den	dˈɛn	d ˈɛ n		DAY_NOUN_1			
Upper Sorbian	Upper Sorbian			DAY_NOUN	dźeń	ʤˈɛɲ	ʤ ˈɛ ɲ		DAY_NOUN_1			
Lower Sorbian	Lower Sorbian			DAY_NOUN	źeń	ʑˈeɲ	ʑ ˈe ɲ		DAY_NOUN_1			
Polish	Polish			DAY_NOUN	dzień	ʥˈɛɲ	ʥ ˈɛ ɲ		DAY_NOUN_1			
Kashubian	Kashubian			DAY_NOUN	dzéń	ʣˈeɲ	ʣ ˈe ɲ		DAY_NOUN_1			
Ukrainian	Ukrainian			DAY_NOUN	дeнь	dˈɛnʲ	d ˈɛ nʲ		DAY_NOUN_1			
Belarusian	Belarusian			DAY_NOUN	дɜeнь	ʣʲˈenʲ	ʣʲ ˈe nʲ		DAY_NOUN_1			
Russian	Russian			DAY_NOUN	дeнь	dʲˈenʲ	dʲ ˈe nʲ		DAY_NOUN_1			
Proto-Slavic	Proto-Slavic			ONE_NUM	edìnъ	edǐnŭ	e d ǐ n ŭ		ONE_NUM_1			
Bulgarian	Bulgarian			ONE_NUM	eдин	ɛdˈin	ɛ d ˈi n		ONE_NUM_1			
Macedonian	Macedonian			ONE_NUM	eдeн	ˈɛdɛn	ˈɛ d ɛ n		ONE_NUM_1			
Štokavian	Štokavian			ONE_NUM	jèdan	jědan	j ě d a n		ONE_NUM_1			
Čakavian	Čakavian			ONE_NUM	jedãn	jedǎːn	j e d ǎː n		ONE_NUM_1			
Slovenian	Slovenian			ONE_NUM	édən	ɛ̀ːdən	ɛ̀ː d ə n		ONE_NUM_1			
Slovak	Slovak			ONE_NUM	jeden	jˈɛdɛn	j ˈɛ d ɛ n		ONE_NUM_1			
Czech	Czech			ONE_NUM	jeden	jˈɛdɛn	j ˈɛ d ɛ n		ONE_NUM_1			
Upper Sorbian	Upper Sorbian			ONE_NUM	jedyn	jɛdˈɪn	j ɛ d ˈɪ n		ONE_NUM_1			
Lower Sorbian	Lower Sorbian			ONE_NUM	jaden	jˈaden	j ˈa d e n		ONE_NUM_1			
Polish	Polish			ONE_NUM	jeden	jˈɛdɛn	j ˈɛ d ɛ n		ONE_NUM_1			
Kashubian	Kashubian			ONE_NUM	jeden	jˈɛdɛn	j ˈɛ d ɛ n		ONE_NUM_1			
Ukrainian	Ukrainian			ONE_NUM	oдин	ɔdˈɪn	ɔ d ˈɪ n		ONE_NUM_1			
Belarusian	Belarusian			ONE_NUM	aдɜiн	aʣʲˈin	a ʣʲ ˈi n		ONE_NUM_1			
Russian	Russian			ONE_NUM	oдин	ɐdʲˈin	ɐ dʲ ˈi n		ONE_NUM_1			
Čakavian (Istria)	Čakavian (Istria)			ONE_NUM		jɛdǎːn	j ɛ d ǎː n		ONE_NUM_1			
Čakavian (Cres)	Čakavian (Cres)			ONE_NUM		jɛdˈɛn	j ɛ d ˈɛ n		ONE_NUM_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			ONE_NUM		jˈɛdaːn	j ˈɛ d aː n		ONE_NUM_1			
Kajkavian	Kajkavian			ONE_NUM		jˈædæn	j ˈæ d æ n		ONE_NUM_1			
Latvian	Latvian			ONE_NUM		vjêns	v j ê n s		ONE_NUM_1			
Lithuanian	Lithuanian			ONE_NUM		vʲjênɐs	vʲ j ê n ɐ s		ONE_NUM_1			
Proto-Slavic	Proto-Slavic			LAKE_NOUN	ȅzero	êzero	ê z e r o		LAKE_NOUN_1			
Bulgarian	Bulgarian			LAKE_NOUN	eɜeрo	ˈɛzɛro	ˈɛ z ɛ r o		LAKE_NOUN_1			
Macedonian	Macedonian			LAKE_NOUN	eɜeрo	ˈɛzɛro	ˈɛ z ɛ r o		LAKE_NOUN_1			
Štokavian	Štokavian			LAKE_NOUN	jȅzero	jêzero	j ê z e r o		LAKE_NOUN_1			
Čakavian	Čakavian			LAKE_NOUN	jȅzero	jêzero	j ê z e r o		LAKE_NOUN_1			
Slovenian	Slovenian			LAKE_NOUN	jẹ̑zero	jéːzɛrɔ	j éː z ɛ r ɔ		LAKE_NOUN_1			
Slovak	Slovak			LAKE_NOUN	jazero	jˈazɛrɔ	j ˈa z ɛ r ɔ		LAKE_NOUN_1			
Czech	Czech			LAKE_NOUN	jezero	jˈɛzɛro	j ˈɛ z ɛ r o		LAKE_NOUN_1			
Upper Sorbian	Upper Sorbian			LAKE_NOUN	jězor	jˈezɔʀ	j ˈe z ɔ ʀ		LAKE_NOUN_1			
Lower Sorbian	Lower Sorbian			LAKE_NOUN	jazoro	jˈazɔrɔ	j ˈa z ɔ r ɔ		LAKE_NOUN_1			
Polish	Polish			LAKE_NOUN	jezioro	jɛʑˈɔrɔ	j ɛ ʑ ˈɔ r ɔ		LAKE_NOUN_1			
Kashubian	Kashubian			LAKE_NOUN	jezoro	jˈɛzɔrɔ	j ˈɛ z ɔ r ɔ		LAKE_NOUN_1			
Ukrainian	Ukrainian			LAKE_NOUN	oɜeрo	ˈɔzɛrɔ	ˈɔ z ɛ r ɔ		LAKE_NOUN_1			
Belarusian	Belarusian			LAKE_NOUN	вoɜeрa	vˈozʲera	v ˈo zʲ e r a		LAKE_NOUN_1			
Russian	Russian			LAKE_NOUN	oɜeрo	ˈozʲɪrə	ˈo zʲ ɪ r ə		LAKE_NOUN_1			
Proto-Slavic	Proto-Slavic			TONGUE_NOUN	ęzy̋kъ	ẽzɨˀkŭ	ẽ z ɨˀ k ŭ		TONGUE_NOUN_1			
Bulgarian	Bulgarian			TONGUE_NOUN	eɜик	ɛzˈik	ɛ z ˈi k		TONGUE_NOUN_1			
Macedonian	Macedonian			TONGUE_NOUN	јaɜик	jˈazik	j ˈa z i k		TONGUE_NOUN_1			
Štokavian	Štokavian			TONGUE_NOUN	jèzik	jězik	j ě z i k		TONGUE_NOUN_1			
Čakavian	Čakavian			TONGUE_NOUN	jazȉk	jazîk	j a z î k		TONGUE_NOUN_1			
Slovenian	Slovenian			TONGUE_NOUN	jézik	jɛ̀ːzik	j ɛ̀ː z i k		TONGUE_NOUN_1			
Slovak	Slovak			TONGUE_NOUN	jazyk	jˈazik	j ˈa z i k		TONGUE_NOUN_1			
Czech	Czech			TONGUE_NOUN	jazyk	jˈazɪk	j ˈa z ɪ k		TONGUE_NOUN_1			
Upper Sorbian	Upper Sorbian			TONGUE_NOUN	jazyk	jˈazɪk	j ˈa z ɪ k		TONGUE_NOUN_1			
Lower Sorbian	Lower Sorbian			TONGUE_NOUN	jězyk	jˈɪzɨk	j ˈɪ z ɨ k		TONGUE_NOUN_1			
Polish	Polish			TONGUE_NOUN	język	jˈɛw̃zɨk	j ˈɛ w̃ z ɨ k		TONGUE_NOUN_1			
Kashubian	Kashubian			TONGUE_NOUN	jãzëk	jˈaŋzək	j ˈa ŋ z ə k		TONGUE_NOUN_1			
Ukrainian	Ukrainian			TONGUE_NOUN	ʁɜик	jɐzˈɪk	j ɐ z ˈɪ k		TONGUE_NOUN_1			
Belarusian	Belarusian			TONGUE_NOUN	ʁɜык	jæzˈɨk	j æ z ˈɨ k		TONGUE_NOUN_1			
Russian	Russian			TONGUE_NOUN	ʁɜык	jɪzˈɨk	j ɪ z ˈɨ k		TONGUE_NOUN_1			
Čakavian (Istria)	Čakavian (Istria)			TONGUE_NOUN		zajˈik	z a j ˈi k		TONGUE_NOUN_1			
Čakavian (Cres)	Čakavian (Cres)			TONGUE_NOUN		zajˈik	z a j ˈi k		TONGUE_NOUN_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			TONGUE_NOUN		jˈɛziːk	j ˈɛ z iː k		TONGUE_NOUN_1			
Kajkavian	Kajkavian			TONGUE_NOUN		jˈæzik	j ˈæ z i k		TONGUE_NOUN_1			
Lithuanian	Lithuanian			TONGUE_NOUN		lʲjɛʒˈʊvʲɪs	lʲ j ɛ ʒ ˈʊ vʲ ɪ s		TONGUE_NOUN_1			
Proto-Slavic	Proto-Slavic			SMOOTH_ADJ	ɡlàdъkъ	ɡlaˀdŭkŭ	ɡ l aˀ d ŭ k ŭ		SMOOTH_ADJ_1			
Bulgarian	Bulgarian			SMOOTH_ADJ	глaдък	ɡɫˈadɐk	ɡ ɫ ˈa d ɐ k		SMOOTH_ADJ_1			
Macedonian	Macedonian			SMOOTH_ADJ	глaдoк	ɡɫˈadok	ɡ ɫ ˈa d o k		SMOOTH_ADJ_1			
Štokavian	Štokavian			SMOOTH_ADJ	ɡlȁdak	ɡlâdak	ɡ l â d a k		SMOOTH_ADJ_1			
Čakavian	Čakavian			SMOOTH_ADJ	ɡlȁdak	ɡlâdak	ɡ l â d a k		SMOOTH_ADJ_1			
Slovenian	Slovenian			SMOOTH_ADJ	ɡládək	ɡlàːdək	ɡ l àː d ə k		SMOOTH_ADJ_1			
Proto-Slavic	Proto-Slavic			SMOOTH_ADJ	ɡlàdъkъjь	ɡlaˀdŭkŭjĭ	ɡ l aˀ d ŭ k ŭ j ĭ		SMOOTH_ADJ_2			
Štokavian	Štokavian			SMOOTH_ADJ	ɡlàtkī	ɡlǎtkiː	ɡ l ǎ t k iː		SMOOTH_ADJ_2			
Slovak	Slovak			SMOOTH_ADJ	hladký	ɦɫˈatkiː	ɦ ɫ ˈa t k iː		SMOOTH_ADJ_2			
Czech	Czech			SMOOTH_ADJ	hladký	ɦlˈatkiː	ɦ l ˈa t k iː		SMOOTH_ADJ_2			
Upper Sorbian	Upper Sorbian			SMOOTH_ADJ	hɫadki	ɦwˈatkʲi	ɦ w ˈa t kʲ i		SMOOTH_ADJ_2			
Lower Sorbian	Lower Sorbian			SMOOTH_ADJ	ɡɫadki	ɡwˈatkʲi	ɡ w ˈa t kʲ i		SMOOTH_ADJ_2			
Polish	Polish			SMOOTH_ADJ	ɡɫadki	ɡwˈatki	ɡ w ˈa t k i		SMOOTH_ADJ_2			
Kashubian	Kashubian			SMOOTH_ADJ	ɡɫôdczi	ɡwˈɞtʧi	ɡ w ˈɞ t ʧ i		SMOOTH_ADJ_2			
Ukrainian	Ukrainian			SMOOTH_ADJ	глaдкий	ɦɫɐdkˈɪj	ɦ ɫ ɐ d k ˈɪ j		SMOOTH_ADJ_2			
Ukrainian	Ukrainian			SMOOTH_ADJ	глaдкий	ɦɫˈɑdkej	ɦ ɫ ˈɑ d k e j		SMOOTH_ADJ_2			
Belarusian	Belarusian			SMOOTH_ADJ	глaдкi	ɣɫˈatʲkʲi	ɣ ɫ ˈa tʲ kʲ i		SMOOTH_ADJ_2			
Russian	Russian			SMOOTH_ADJ	глaдкий	ɡɫˈatkʲɪj	ɡ ɫ ˈa t kʲ ɪ j		SMOOTH_ADJ_2			
Proto-Slavic	Proto-Slavic			STUPID_ADJ	ɡlũpъ	ɡlǔːpŭ	ɡ l ǔː p ŭ		STUPID_ADJ_1			
Bulgarian	Bulgarian			STUPID_ADJ	глyп	ɡɫˈup	ɡ ɫ ˈu p		STUPID_ADJ_1			
Macedonian	Macedonian			STUPID_ADJ	глyп	ɡɫˈup	ɡ ɫ ˈu p		STUPID_ADJ_1			
Štokavian	Štokavian			STUPID_ADJ	ɡlȗp	ɡlûːp	ɡ l ûː p		STUPID_ADJ_1			
Čakavian	Čakavian			STUPID_ADJ	ɡlȗp	ɡlûːp	ɡ l ûː p		STUPID_ADJ_1			
Slovenian	Slovenian			STUPID_ADJ	ɡlȗp	ɡlúːp	ɡ l úː p		STUPID_ADJ_1			
Proto-Slavic	Proto-Slavic			STUPID_ADJ	ɡlũpъjь	ɡlǔːpŭjĭ	ɡ l ǔː p ŭ j ĭ		STUPID_ADJ_2			
Slovak	Slovak			STUPID_ADJ	hlúpy	ɦɫˈuːpi	ɦ ɫ ˈuː p i		STUPID_ADJ_2			
Czech	Czech			STUPID_ADJ	hloupý	ɦlˈou̯piː	ɦ l ˈou̯ p iː		STUPID_ADJ_2			
Upper Sorbian	Upper Sorbian			STUPID_ADJ	hɫupy	ɦwˈupɪ	ɦ w ˈu p ɪ		STUPID_ADJ_2			
Lower Sorbian	Lower Sorbian			STUPID_ADJ	ɡɫupy	ɡˈupɨ	ɡ ˈu p ɨ		STUPID_ADJ_2			
Polish	Polish			STUPID_ADJ	ɡɫupi	ɡwˈupi	ɡ w ˈu p i		STUPID_ADJ_2			
Ukrainian	Ukrainian			STUPID_ADJ	глyпий	ɦɫˈupej	ɦ ɫ ˈu p e j		STUPID_ADJ_2			
Russian	Russian			STUPID_ADJ	глyпый	ɡɫˈupɨj	ɡ ɫ ˈu p ɨ j		STUPID_ADJ_2			
Proto-Slavic	Proto-Slavic			HOUR_NOUN	ɡodina	ɡodina	ɡ o d i n a		HOUR_NOUN_1			
Bulgarian	Bulgarian			HOUR_NOUN	гoдинa	ɡodˈinɐ	ɡ o d ˈi n ɐ		HOUR_NOUN_1			
Macedonian	Macedonian			HOUR_NOUN	гoдинa	ɡˈodina	ɡ ˈo d i n a		HOUR_NOUN_1			
Štokavian	Štokavian			HOUR_NOUN	ɡȍdina	ɡôdina	ɡ ô d i n a		HOUR_NOUN_1			
Čakavian	Čakavian			HOUR_NOUN	ɡȍdina	ɡôdina	ɡ ô d i n a		HOUR_NOUN_1			
Slovak	Slovak			HOUR_NOUN	hodina	ɦˈɔɟina	ɦ ˈɔ ɟ i n a		HOUR_NOUN_1			
Czech	Czech			HOUR_NOUN	hodina	ɦˈoɟɪna	ɦ ˈo ɟ ɪ n a		HOUR_NOUN_1			
Upper Sorbian	Upper Sorbian			HOUR_NOUN	hodźina	ɦˈɔʤina	ɦ ˈɔ ʤ i n a		HOUR_NOUN_1			
Lower Sorbian	Lower Sorbian			HOUR_NOUN	ɡóźina	ɡˈɛʑina	ɡ ˈɛ ʑ i n a		HOUR_NOUN_1			
Polish	Polish			HOUR_NOUN	ɡodzina	ɡɔʥˈina	ɡ ɔ ʥ ˈi n a		HOUR_NOUN_1			
Kashubian	Kashubian			HOUR_NOUN	ɡòdzëna	ɡu̯ˈɛʣəna	ɡ u̯ˈɛ ʣ ə n a		HOUR_NOUN_1			
Ukrainian	Ukrainian			HOUR_NOUN	гoдинa	ɦɔdˈɪnɐ	ɦ ɔ d ˈɪ n ɐ		HOUR_NOUN_1			
Belarusian	Belarusian			HOUR_NOUN	гaдɜiнa	ɣaʣʲˈina	ɣ a ʣʲ ˈi n a		HOUR_NOUN_1			
Russian	Russian			HOUR_NOUN	гoдинa	ɡɐdʲˈinə	ɡ ɐ dʲ ˈi n ə		HOUR_NOUN_1			
Proto-Slavic	Proto-Slavic			DOVE_NOUN	ɡȍlǭbь	ɡôlõːbĭ	ɡ ô l õː b ĭ		DOVE_NOUN_1			
Bulgarian	Bulgarian			DOVE_NOUN	гълъб	ɡˈɤɫɐp	ɡ ˈɤ ɫ ɐ p		DOVE_NOUN_1			
Macedonian	Macedonian			DOVE_NOUN	гyлaб	ɡˈuɫap	ɡ ˈu ɫ a p		DOVE_NOUN_1			
Štokavian	Štokavian			DOVE_NOUN	ɡȍlūb	ɡôluːb	ɡ ô l uː b		DOVE_NOUN_1			
Čakavian	Čakavian			DOVE_NOUN	ɡȍlūb	ɡôluːp	ɡ ô l uː p		DOVE_NOUN_1			
Slovenian	Slovenian			DOVE_NOUN	ɡolọ̑b	ɡɔlóːp	ɡ ɔ l óː p		DOVE_NOUN_1			
Slovak	Slovak			DOVE_NOUN	holub	ɦˈɔɫup	ɦ ˈɔ ɫ u p		DOVE_NOUN_1			
Czech	Czech			DOVE_NOUN	holub	ɦˈolup	ɦ ˈo l u p		DOVE_NOUN_1			
Upper Sorbian	Upper Sorbian			DOVE_NOUN	hoɫb	ɦˈɔwp	ɦ ˈɔ w p		DOVE_NOUN_1			
Lower Sorbian	Lower Sorbian			DOVE_NOUN	ɡoɫub	ɡˈɔwup	ɡ ˈɔ w u p		DOVE_NOUN_1			
Polish	Polish			DOVE_NOUN	ɡoɫąb	ɡˈɔwɔmp	ɡ ˈɔ w ɔ m p		DOVE_NOUN_1			
Kashubian	Kashubian			DOVE_NOUN	ɡòɫąb	ɡuˈɛwõp	ɡ u ˈɛ w õ p		DOVE_NOUN_1			
Ukrainian	Ukrainian			DOVE_NOUN	гoлyб	ɦˈɔɫʊb	ɦ ˈɔ ɫ ʊ b		DOVE_NOUN_1			
Belarusian	Belarusian			DOVE_NOUN	гoлyб	ɣˈoɫup	ɣ ˈo ɫ u p		DOVE_NOUN_1			
Russian	Russian			DOVE_NOUN	гoлyбь	ɡˈoɫʊpʲ	ɡ ˈo ɫ ʊ pʲ		DOVE_NOUN_1			
Proto-Slavic	Proto-Slavic			VOICE_NOUN	ɡȏlsъ	ɡôːlsŭ	ɡ ôː l s ŭ		VOICE_NOUN_1			
Bulgarian	Bulgarian			VOICE_NOUN	глaс	ɡɫˈas	ɡ ɫ ˈa s		VOICE_NOUN_1			
Macedonian	Macedonian			VOICE_NOUN	глaс	ɡɫˈas	ɡ ɫ ˈa s		VOICE_NOUN_1			
Štokavian	Štokavian			VOICE_NOUN	ɡlȃs	ɡlâːs	ɡ l âː s		VOICE_NOUN_1			
Čakavian	Čakavian			VOICE_NOUN	ɡlȃs	ɡlâːs	ɡ l âː s		VOICE_NOUN_1			
Slovenian	Slovenian			VOICE_NOUN	ɡlȃs	ɡláːs	ɡ l áː s		VOICE_NOUN_1			
Slovak	Slovak			VOICE_NOUN	hlas	ɦɫˈas	ɦ ɫ ˈa s		VOICE_NOUN_1			
Czech	Czech			VOICE_NOUN	hlas	ɦlˈas	ɦ l ˈa s		VOICE_NOUN_1			
Upper Sorbian	Upper Sorbian			VOICE_NOUN	hɫós	ɦwˈos	ɦ w ˈo s		VOICE_NOUN_1			
Lower Sorbian	Lower Sorbian			VOICE_NOUN	ɡɫos	ɡwˈɔs	ɡ w ˈɔ s		VOICE_NOUN_1			
